usage_type,archetype,n_tier1,median_tier1,median_simul,correction_factor,note
공동주택,apartment_midrise,1,200.8,228.6,0.8784,
교육연구시설,school,9,136.9,247.0,0.5543,
근린생활시설,small_office,1,113.3,253.3,0.4473,
노유자시설,hospital,2,85.2,574.8,0.1481,
문화및집회시설,retail,1,122.3,270.4,0.4523,
숙박시설,N/A,1,222.6,,1.0,매핑 불가 → 미보정
업무시설,office,11,131.3,447.5,0.2934,
제1종근린생활시설,small_office,16,115.2,254.0,0.4533,
제2종근린생활시설,small_office,34,109.6,254.6,0.4303,
종교시설,N/A,3,105.0,,1.0,매핑 불가 → 미보정
